type,command,url
activation,джимбо,-
site,телеграм,https://web.telegram.org/k/#@jestelf
site,вк,https://vk.com
site,нейросеть,https://openai.com/gpt-3
site,лучшему другу,https://go-friend-go.narod.ru/
